business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
JANTA GUEST HOUSE,Guesthouse,Guest house,"Guest house, Dharamshala, Hotel",800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,N/A,N/A,4.7,,"1st Floor, Maheswari Market, Ashok Rajpath Rd, opposite Bankipur Post Office, Sabzibagh, Bakarganj, Patna, Bihar 800004","Sabzibagh, Bakarganj",25.6196353,85.1559979,ChIJh6ansxVZ7TkRntVe1xekhoM,https://www.google.com/maps/place/?q=place_id:ChIJh6ansxVZ7TkRntVe1xekhoM,part_375,2026-09-20 20:27:55
Zam Zam Guest House,Guesthouse,Guest house,Guest house,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,N/A,N/A,3.9,,"J594+4J7, Dariyapur Rd, Sabzibagh, Bakarganj, Patna, Bihar 800004","Sabzibagh, Bakarganj",25.617922999999998,85.15655559999999,ChIJIWJKYstZ7TkRliyPMBQ2CZE,https://www.google.com/maps/place/?q=place_id:ChIJIWJKYstZ7TkRliyPMBQ2CZE,part_375,2026-09-20 20:27:55
T & G Guest House,Guesthouse,Hotel,Hotel,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 80848 37985,https://tandgguesthouse.in/,5.0,,"Opp. Noori Masjid, Bari Path, near Sharif Colony, Bhikhana Pahari, Patna, Bihar 800006",Bhikhana Pahari,25.6160011,85.1689777,ChIJ39fT74lZ7TkR-qz_mes8il4,https://www.google.com/maps/place/?q=place_id:ChIJ39fT74lZ7TkR-qz_mes8il4,part_375,2026-09-20 20:27:55
star guest house patna,Guesthouse,Guest house,Guest house,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 94302 27500,N/A,4.3,,"near, Noori Masjid Rd, Shareef Colony, Bhikhana Pahari, Patna, Bihar 800004","Shareef Colony, Bhikhana Pahari",25.6159233,85.16882939999999,ChIJ0baNEMlZ7TkRKXHJAzbmW3c,https://www.google.com/maps/place/?q=place_id:ChIJ0baNEMlZ7TkRKXHJAzbmW3c,part_375,2026-09-20 20:27:55
M Adarsh Guest House,Guesthouse,Hotel,Hotel,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 124 620 1185,N/A,4.1,,"Plot no 101 Near shiv mandir daldali road, Gali No 1, behind uma cinema hall, Salimpur Ahra, Patna, Bihar 800003","Ali Nagar Colony, Salimpur Ahra, Golambar",25.6103564,85.1473877,ChIJl_kcTzdZ7TkRx9HhpoLQ-V0,https://www.google.com/maps/place/?q=place_id:ChIJl_kcTzdZ7TkRx9HhpoLQ-V0,part_375,2026-09-20 20:27:55
Rajhans Guest House,Guesthouse,Guest house,Guest house,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 612 325 0357,N/A,3.5,,"J45W+22H, Near C.D.A. Office, Rajendra Path, Patna, Bihar 800001","Radhe Krishn Colony, Ghrounda",25.607561099999998,85.1450988,ChIJy9YfNl5Y7TkRrqiUwOgm8Dw,https://www.google.com/maps/place/?q=place_id:ChIJy9YfNl5Y7TkRrqiUwOgm8Dw,part_375,2026-09-20 20:27:55
Karim Guest House,Guesthouse,Hotel,Hotel,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,N/A,N/A,3.6,,"Sabzibagh, Bakarganj, Patna, Bihar 800004","Sabzibagh, Bakarganj",25.6182596,85.15539509999999,ChIJtYr3gfBY7TkRUDvE8TulnNs,https://www.google.com/maps/place/?q=place_id:ChIJtYr3gfBY7TkRUDvE8TulnNs,part_375,2026-09-20 20:27:55
Aleem Lodge,Guesthouse,Lodge,Lodge,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 78589 85500,N/A,4.3,,"Sabzibagh, Qutubuddin Ln, Dariyapur, Patna, Bihar 800004","Dariyapur, Dujra Diara",25.616721599999998,85.1566739,ChIJ2XpORPFY7TkRq4kKi_RNTrc,https://www.google.com/maps/place/?q=place_id:ChIJ2XpORPFY7TkRq4kKi_RNTrc,part_375,2026-09-20 20:27:55
Shalimar Rest House,Guesthouse,Guest house,Guest house,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 94312 05487,N/A,3.6,,"Shalimar Market Complex, Near Patliputra Dharamshala Sabzibagh, PO, Bankipore, Patna, Bihar 800004","Bankipore, Dujra Diara",25.6177487,85.15533429999999,ChIJi63MhfBY7TkRFiKyiyJ2vNs,https://www.google.com/maps/place/?q=place_id:ChIJi63MhfBY7TkRFiKyiyJ2vNs,part_375,2026-09-20 20:27:55
Hotel Glance Inn,Guesthouse,Guest house,"Guest house, Hotel, Restaurant",800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 91350 01600,N/A,4.2,,"Gaya Road, near Bairiya Bus Stand, Bari Pahari, Patna, Bihar 800030",Bari Pahari,25.5832312,85.1912854,ChIJR84RBAOh8jkRuvYIPmApja0,https://www.google.com/maps/place/?q=place_id:ChIJR84RBAOh8jkRuvYIPmApja0,part_375,2026-09-20 20:27:55
Maa Tara guest house,Guesthouse,Guest house,Guest house,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,N/A,N/A,4.1,,"Kankarbagh, Kumhrar, Patna, Bihar 800020","Kankarbagh, Kumhrar",25.6022923,85.15803729999999,ChIJzw0iCl5Z7TkRsfoHYSwAH6g,https://www.google.com/maps/place/?q=place_id:ChIJzw0iCl5Z7TkRsfoHYSwAH6g,part_375,2026-09-20 20:27:55
Hotel mini guest house,Guesthouse,Hotel,Hotel,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 94712 60999,N/A,3.7,22.0,"pillar no 17, Hotel Gargee Grand | Best Hotel in Patna Bihar, Krishna Market, Exhibition Rd, Old Jakkanpur, Lodipur, Patna, Bihar 800001","Old Jakkanpur, Lodipur",25.6105837,85.1424957,ChIJeRlCPMxZ7TkR5q188jt8jks,https://www.google.com/maps/place/?q=place_id:ChIJeRlCPMxZ7TkR5q188jt8jks,part_375,2026-09-20 20:27:56
R K Rest House,Guesthouse,Lodge,Lodge,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 98525 14924,N/A,3.9,136.0,"Noori Masjid Rd, Shareef Colony, Koiritola, Patna, Bihar 800004","Shareef Colony, Koiritola",25.6160031,85.16908409999999,ChIJl0MBh8JY7TkR9biwktD3J_o,https://www.google.com/maps/place/?q=place_id:ChIJl0MBh8JY7TkR9biwktD3J_o,part_375,2026-09-20 20:27:56
Hotel O by OYO Om Guest House,Guesthouse,Hotel,Hotel,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 124 620 1185,https://www.oyorooms.com/303074/,3.4,7.0,"24 24, Block- 38, Plot no.- 02, Om Vihar Apartment Ln, Complexnull, Kadamkuan, Patna, Bihar 800001","Complexnull, Kadamkuan",25.6095278,85.1486944,ChIJQdZDTXtZ7TkRJzgUrCIEOoU,https://www.google.com/maps/place/?q=place_id:ChIJQdZDTXtZ7TkRJzgUrCIEOoU,part_375,2026-09-20 20:27:56
Sukh garden luxury stay guest house,Guesthouse,Guest house,Guest house,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,N/A,N/A,,,"Royal Nursery, Sherpur House, Jagat Narayan Lal Rd, New Area, Kadamkuan, Patna, Bihar 800003","New Area, Kadamkuan",25.609383299999998,85.15229769999999,ChIJowvWifRY7TkRP70LlSOgUxU,https://www.google.com/maps/place/?q=place_id:ChIJowvWifRY7TkRP70LlSOgUxU,part_375,2026-09-20 20:27:56
Hotel Kamdhenu,Guesthouse,Bed & breakfast,"Bed & breakfast, Hotel, Event venue, Extended stay hotel, Holiday home, Resort hotel, Restaurant, Serviced accommodation, Wedding venue",800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,N/A,N/A,3.4,403.0,"Rajendra Path, Salimpur Ahra, Kadamkuan, Patna, Bihar 800003","Salimpur Ahra, Kadamkuan",25.609998899999997,85.1500573,ChIJQSlrcGhZ7TkRDttzGF5qtGY,https://www.google.com/maps/place/?q=place_id:ChIJQSlrcGhZ7TkRDttzGF5qtGY,part_375,2026-09-20 20:27:56
New M.M Distributors,Guesthouse,Kitchen supply store,Kitchen supply store,800003,Bihar Circle,Patna HQ Region,Patna Division,Kadamkuan SO,+91 93043 79401,N/A,,,"J535+24W, Kangkar Bagh Road, near Rajendra Nagar- Fly Over Shree Balaji Guest House Building, RBI Flats Colony, Bankman Colony, Patna, Bihar 800020","RBI Flats Colony, Bankman Colony",25.6026027,85.15784269999999,ChIJTZOL8jVZ7TkRd-RtVm2uhKY,https://www.google.com/maps/place/?q=place_id:ChIJTZOL8jVZ7TkRd-RtVm2uhKY,part_375,2026-09-20 20:27:57
