business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Jindal Panther TMT Dealer - Khushi Enterprises |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 93861 81072,https://www.jindalpanther.com/,5.0,1.0,"Ramkrishan Nagar, Patna, Bihar 800027",Ramkrishan Nagar,25.5750752,85.1417433,ChIJcXli0qqn8jkRFAx1fNZnOSE,https://www.google.com/maps/place/?q=place_id:ChIJcXli0qqn8jkRFAx1fNZnOSE,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Rag Comtrade Private Limited |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 72504 60195,https://www.jindalpanther.com/,,,"Khagaul Road, opp. Dav School, East Ram Krishna Nagar, Danapur, Patna, Bihar 801105","East Ram Krishna Nagar, Danapur",25.5759917,85.1420833,ChIJC8fmaHKn8jkRoOF7l3M-NkQ,https://www.google.com/maps/place/?q=place_id:ChIJC8fmaHKn8jkRoOF7l3M-NkQ,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Kumar Steel |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 94305 14333,https://www.jindalsteel.in/,,,"Harni Hake, East Ram Krishna Nagar, Bharmpur Anishbad, Ramkrishan Nagar, Patna, Bihar 800002","East Ram Krishna Nagar, Bharmpur Anishbad, Ramkrishan Nagar",25.57594,85.1422367,ChIJuV-2ICOn8jkR3x2bM3n7-y0,https://www.google.com/maps/place/?q=place_id:ChIJuV-2ICOn8jkR3x2bM3n7-y0,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Madhu Iron |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 94310 07312,https://www.jindalpanther.com/,,,"E Gola Rd, near Hanuman Mandir, Danapur, Patna, Bihar 801503",801505,25.5382538,85.0268169,ChIJJcDqWdlX7TkRQFfopAlQQfY,https://www.google.com/maps/place/?q=place_id:ChIJJcDqWdlX7TkRQFfopAlQQfY,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Kumar Steel Traders |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 99054 90263,https://www.jindalpanther.com/,,,"Harni Chawk, Kisan Colony, Phulwarisharif, Patna, Bihar 801503","Kisan Colony, Phulwarisharif",25.576060899999998,85.0926774,ChIJjW_5TMJX7TkRb3an0YxSk-8,https://www.google.com/maps/place/?q=place_id:ChIJjW_5TMJX7TkRb3an0YxSk-8,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Madhu Iron |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 94310 07312,https://www.jindalpanther.com/,2.5,4.0,"G2QG+7PV, Muradpur, Bihar 801505",801505,25.538230199999997,85.0268117,ChIJAauGmn6p8jkRy_dzh0dzshA,https://www.google.com/maps/place/?q=place_id:ChIJAauGmn6p8jkRy_dzh0dzshA,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Madhu Iron |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 94310 07312,https://www.jindalpanther.com/,5.0,3.0,"Phulwari Sharif-Janipur Rd, Patna, Muradpur, Bihar 801105",801505,25.5382479,85.0268229,ChIJ50wtnaWp8jkRJ3jBhYiz09c,https://www.google.com/maps/place/?q=place_id:ChIJ50wtnaWp8jkRJ3jBhYiz09c,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Jay Mata Di Cement Stores |TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 94310 94658,https://www.jindalpanther.com/,,,"Mahavir Nagar, Beur More ÃŠ, East Ram Krishna Nagar, Ramkrishan Nagar, Patna, Bihar 800002","East Ram Krishna Nagar, Ramkrishan Nagar",25.575941699999998,85.1421883,ChIJawRQU3qn8jkRmUo4nKColVU,https://www.google.com/maps/place/?q=place_id:ChIJawRQU3qn8jkRmUo4nKColVU,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Jmd Enterprises | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 76548 15281,https://www.jindalpanther.com/,,,"West Ramkrishna Nagar, Ramkrishan Nagar, Patna, Bihar 800027","West Ramkrishna Nagar, Ramkrishan Nagar",25.574553299999998,85.137425,ChIJ7RBrEV2n8jkRs8pKUr_qwpA,https://www.google.com/maps/place/?q=place_id:ChIJ7RBrEV2n8jkRs8pKUr_qwpA,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Rahul Enterprises | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 93865 23252,https://www.jindalpanther.com/,,,"Parsa Bazar, Ramkrishnagar, Patna, Bihar 800027","Parsa Bazar, Ramkrishnagar",25.5284721,85.1147324,ChIJgWykKYSn8jkRvQXfs1peCrk,https://www.google.com/maps/place/?q=place_id:ChIJgWykKYSn8jkRvQXfs1peCrk,part_376,2026-09-20 20:26:17
Jindal Panther TMT Dealer - Priya Enterprises | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",801505,Bihar circle,Patna HQ Region,Patna Division,"Alampur Gonpura BO, DHIBRA BO, MOBARAKPUR BO",+91 93085 02606,https://www.jindalpanther.com/,,,"Mittanchak, Bhogipur, Patna, Bihar 804453","Mittanchak, Bhogipur",25.563219399999998,85.1441435,ChIJucoH0Uyn8jkRlh9fUxyfVzs,https://www.google.com/maps/place/?q=place_id:ChIJucoH0Uyn8jkRlh9fUxyfVzs,part_376,2026-09-20 20:26:18
