business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
N D Savla & Associates - Chartered Accountants | CA firm in Borivali | CA in Mumbai,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Auditor, Bookkeeping service, Business management consultant, Business to business service, Financial audit, Payroll Service Provider, Tax attorney, Tax consultant, Tax preparation service",803110,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Harnaut SO, Badarbali BO, Bajitpur Mudhari BO",+91 96542 29988,https://www.ndsavla.com/,5.0,,"Office 21, SADANAND PARK, New Link Rd, MHB Colony, Mhada Colony, Borivali West, Mumbai, Maharashtra 400092","MHB Colony, Mhada Colony, Borivali West",19.234044,72.8396559,ChIJDWgSSi-x5zsRqnjbEgqtAPE,https://www.google.com/maps/place/?q=place_id:ChIJDWgSSi-x5zsRqnjbEgqtAPE,part_377,2026-09-20 20:45:20
N D Savla & Associates - Chartered Accountants | CA firm in Virar | CA in Mumbai,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Auditor, Bookkeeping service, Business management consultant, Consultant, Financial audit, Payroll Service Provider, Tax attorney, Tax consultant, Tax preparation service",803110,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Harnaut SO, Badarbali BO, Bajitpur Mudhari BO",+91 91670 58000,https://www.ndsavla.com/,5.0,,"Office no. 104, SIDDHI VINAYAK, Shirgaon Rd, Siddhivinayak Nagar, Virar East, Vasai-Virar, Maharashtra 401305","Siddhivinayak Nagar, Virar East",19.4741546,72.83060429999999,ChIJoW5btNOp5zsRalemvxOaDXk,https://www.google.com/maps/place/?q=place_id:ChIJoW5btNOp5zsRalemvxOaDXk,part_377,2026-09-20 20:45:20
N D Savla & Associates - Chartered Accountant in Navi Mumbai | CA in Vashi | CA in Mumbai,Chartered Accountant (CA),Chartered accountant,"Chartered accountant, Accounting firm, Auditor, Bookkeeping service, Business management consultant, Financial audit, Payroll Service Provider, Tax consultant, Tax preparation, Tax preparation service",803110,Bihar Circle,"East Region, Bhagalpur",Nalanda Division,"Harnaut SO, Badarbali BO, Bajitpur Mudhari BO",+91 98218 32683,http://www.ndsavla.com/,4.9,,"Akshar Business Park, Plot - 03, A - 0004, Sector 25, Vashi, Navi Mumbai, Maharashtra 400703","Sector 25, Vashi",19.078829199999998,73.0133781,ChIJXRZJHqTB5zsRSwE5fycXIRY,https://www.google.com/maps/place/?q=place_id:ChIJXRZJHqTB5zsRSwE5fycXIRY,part_377,2026-09-20 20:45:20
